|autores|titulo|ano
1483|Rubens Matos&Jean Araujo&Danilo Mendonça de Oliveira&Paulo Romero Martins Maciel&Kishor Trivedi|sensitivity analysis model cloud compute|2014.0
1485|Fabio Ribeiro Cerqueira&Rodrigo Siqueira-Batista&Tiago G. Ferreira&Alcione de Paiva Oliveira&Douglas A. Augusto&Eduardo Krempser&Helio C. Barbosa&Sylvia do Carmo Castro Franceschini&Brunnella Alcantara Chagas de Freitas&Andréia Patrícia Gomes|source simulator base machine learn technique support research care decision make|2014.0
1486|Leopoldo Rideki Yoshioka&Marcio Camargo Oliveira&CLAUDIO LUIZ MARTE&CAIO FERNANDO FONTANA&CLEDSON AKIO SAKURAI&Edgar Toshiro Yano|framework design automotive embed system base reuse approach|2014.0
1487|MEGAM NGOUONKADI, E. B.&FOTSIN, HILAIRE B.&Patrick Herve LOUODOP FOTSO|combine effect dynamic chemical electrical time delay induce phase transition couple burst neuron|2014.0
1494|Sandra Sandri&Flavia Toledo Martins-Bede&Luciano Vieira Dutra|use fuzzy base classification|2014.0
1498|Roberto Perez-Carrero&J J Samper&Rogério Patrício Chagas do Nascimento&Francisco Milton Mendes neto|personal health record agent technology ontology monitor chronic patient|2014.0
1500|Sahudy Montenegro González&Talita dos Reis Lopes Berbel|consider datum feasibility study use review|2014.0
1501|Mike Papadakis&Márcio Eduardo Delamaro&Yves Le Traon|mitigate effect mutant classification strategy|2014.0
1503|Daniel Carlos Guimarães Pedronette&Otávio A. B. Penatti&Torres, Ricardo da S.|learn use graph image rank rank aggregation task|2014.0
1504|CHEN, JUNDONG&R. KIREMIRE, ANKUNDA&Matthias Rudolf Brust&PHOHA, VIR V.|game theoretic approach model privacy setting online social network|2014.0
1506|André Marques Cavalcanti&Leydiane de Sousa Pereira&Leidjane de Sousa Pereira&André Marques Cavalcanti Filho&Tatiane da Costa Torres|strategical approach hospital management lean sigma view|2014.0
1507|UDUPA, JAYARAM K.&SABOURY, BABAK&MOHAMMADIANRASANANI, SYEDMEHRDAD&SIN, SANGHUN&ARENS, RAANAN&TORIGIAN, DREW A.&ODHNER, DEWEY&ZHAO, LIMING&TONG, YUBING&MATSUMOTO, MONICA M.S.&CIESIELSKI, KRZYSZTOF C.&Alexandre Xavier Falcão&VAIDEESWARAN, PAVITHRA&CIESIELSKI, VICTORIA|body model recognition delineation anatomy image|2014.0
1509|Antônio Flavio Licarião Nogueira|finite element analysis weld transformer|2014.0
1513|Tomas Blaschke&Frieke Van Coillie&Dirk Tiede&Geoffrey J. Hay&Stefan Lang&Peter Hofmann&Elisabeth Addink&Maggi Kelly&Raul Queiroz Feitosa&Freek van der Meer&Harald van der Werff|object base image analysis paradigm|2014.0
1516|Gerd Groener&Mohsen Asadi&Bardia Mohabbati&Dragan Gasevic&Marko Boskovic&Fernando Silva Parreiras|validation user intention process orchestration choreography|2014.0
1517|AGUIAR, YUSKA P. C.&Maria de Fatima Queiroz Vieira&GALY, EDITH&Charles Santoni|account individual situation characteristic understand user interact system situation|2014.0
1518|Joao Gari da Silva Fonseca Junior&OOZEKI, TAKASHI&OHTAKE, HIDEAKI&SHIMOSE, KEN-ICHI&Takashima, Takumi&Ogimoto, Kazuhiko|forecast regional power generation comparison strategy obtain day ahead datum|2014.0
1521|Cristina Gomes Fernandes&Rafael Crivellari Saliba Schouery|price ad auction binary bid market competition|2014.0
1523|Ricardo Augusto Martins&Matheus Santana da Silva&Gabriel Felix Iarossi&Helen Cristina de Mattos Senefonte&Cinthyan Renata Sachs Camerlengo de Barbosa|prototype interactive toy robotic kit child autism|2014.0
1525|FERNANDES, ISAAC F.&Daniel Aloise&ALOISE, DARIO J.&Hansen, Pierre&Liberti, Leo|facility location problem distance constraint|2014.0
1526|SANCHES, DANILO SIPOLI&LONDON, JOÃO BOSCO A.&DELBEM, ALEXANDRE CLÁUDIO B.&PRADO, RICARDO S.&Frederico Gadelha Guimarães&Neto, Oriane M.&DE LIMA, TELMA W.|algorithm differential mutation operator develop service restoration distribution system|2014.0
1528|Renata Hax Sander Reiser&BEDREGAL, BENJAMÍN|k operator approach generation interval value implication implication vice versa|2014.0
1529|Edson Cavalcanti Neto&Victor Hugo Costa de Albuquerque&Rejane Cavalcante Sá&Guilherme Costa Holanda&Francisco Alan Xavier da Mota&Antonio Themoteo Varela&André Luiz Carneiro Araújo&Italo Jader Loiola&Rogério da Silva Oliveira&Auzuir Ripardo de Alexandria|autonomous underwater vehicle inspect hydroelectric dam|2014.0
1530|Rosane Maria Maffei Vallim&José Augusto Andrade Filho&Rodrigo Fernandes de Mello&Andre Carvalho&João Gama|density base behavior change detection datum stream|2014.0
1531|Valéria Cesário TImes&Stan Matwin&Claudivan Cruz Lopes|cloud datum warehouse value|2014.0
1533|Everton N. Narciso&DELAMARO, MARCIO EDUARDO&Fátima de Lourdes dos Santos Nunes Marques|test case selection literature review|2014.0
1534|Washington Luís Ribeiro de Carvalho Segundo&Flávio Leonardo Cavalcanti de Moura&Daniel Lima Ventura|formalize name explicit substitution calculus|2014.0
1535|Gabriel Vicente De Pierro&Mônica Ribeiro Porto Ferreira&Willian Dener de Oliveira&Lúcio Fernandes Dutra Santos&Agma Juci Machado Traina&Caetano Traina Junior|embed k near neighbor query relational database management system|2014.0
1537|Rogério Flores da Silva&Renelson Ribeiro Sampaio|capacity unbalance total logistic cost|2014.0
1539|Renato Fabbri&Ricardo Fabbri&Vilson Vieira&Alexandre Negrão&Lucas Zambianchi&Marcos Mendonça&Danilo Shiga|algorithmic software development methodology|2014.0
1543|PAULING, JOSCH K.&CHRISTENSEN, ANNE G.&BATRA, RICHA&ALCARAZ, NICOLAS&BARBOSA, EUDES&LARSEN, MARTIN R.&BECK, HANS C.&LETH-LARSEN, RIKKE&AZEVEDO, VASCO&DITZEL, HENRIK J.&Jan Baumbach|elucidation transition relate pathway breast cancer cell line model analysis|2014.0
1545|Rodrigo Nakamura&Leila Fonseca&Jefersson Alex dos Santos&Torres, R.da S.&Xin-She Yang&João Paulo Papa|nature inspire framework band selection|2014.0
1547|Murillo Guimarães Carneiro&João Luis Rosa&Alneu de Andrade Lopes&Liang Zhao|network base datum classification combine k associate graph level prediction|2014.0
1548|Mohammadreza Hadizadeh&ELSTER, CH.&POLYZOU, W. N.|relativistic body bind state formulation|2014.0
1550|VADREVU, CHAITANYA S. K.&WANG, RUI&TORNATORE, MASSIMO&MARTEL, CHARLES U.&Biswanath Mukherjee|degrade service provision line rate backbone network use route|2014.0
1552|Marcelo Claudio Tramontano&Luciana S. Roça&Mayara Dias de Souza&Maria Julia Stella Martins|editorial|2014.0
1554|CAMILOTTI, J.G.&SATO, F.&ASTRATH, N.G.C.&Andressa Novatski&SOMER, A.&COSTA, G.F.&Mauricio Aparecido Ribeiro&BONARDI, C.&CRUZ, G.K.&GÓMEZ, S.L.&BELTRAME, F.L.&MEDINA, A.N.|phase resolve method indicate assignment paracetamol|2014.0
1555|ROSÁRIO, DENIS&ZHAO, ZHONGLIANG&SANTOS, ALDRI&Torsten Braun&CERQUEIRA, EDUARDO|opportunistic route base cross layer approach video dissemination multimedia application|2014.0
1557|Davide Sabena&Sonza Reorda, Matteo&Sterpone, L.&Paolo Rech&Luigi Carro|evaluate radiation sensitivity cache algorithm result|2014.0
1558|Juliana Ferreira Neiva&Adolfo P. Guimarães&Hendrik Teixeira Macedo|close set speaker identification speech gateway|2014.0
1559|Rommel Melgaço Barbosa&BATISTA, BRUNO LEMOS&VARRIQUE, RENAN M.&COELHO, VINICIUS A.&CAMPIGLIA, ANDRÉS D.&BARBOSA, FERNANDO|use technique trace element level control authenticity coffee|2014.0
1560|VELLORE, RAMESH K.&KRISHNAN, R.&Jayant Pendharkar&CHOUDHURY, AYANTIKA DEY&SABIN, T. P.|precipitation enhancement foothill monsoon break|2014.0
1562|Amanda Armudi&Wiliam Correa Marques&Lucas S Bravo&Jorge Fernandes Ciriano dos Santos&Elisa Helena Fernandes&Pedro V. Guimarães|study wave influence ship hydrodynamic|2014.0
1563|Glauber Jose Ferreira Tomaz da Silva&Henrik Bruus|interaction force particle fluid|2014.0
1565|Filipe de Oliveira Costa&Marina Oikawa&Zanoni Dias&Siome Goldenstein&Anderson de Rezende Rocha|image phylogeny forest reconstruction|2014.0
1569|NASCIMENTO, ABRAAO D. C.&Michelle Matos Horta Tenca&FRERY, ALEJANDRO C.&CINTRA, RENATO J.|compare edge detection method base stochastic entropy distance imagery|2014.0
1573|Márcio de Oliveira Barros&Hélio Rodrigues Costa&Fábio Vitorino&Ana Regina Cavalcante Rocha|scale project portfolio selection technique use genetic optimization|2014.0
1574|Allan Edgard Silva Freitas&Raimundo José de Araújo Macêdo|performance evaluation tool hybrid distribute system|2014.0
1577|Felipe Antônio Terra&Amin Bassrei&Eduardo Telmo Fonseca Santos|application l curve tomography methodology extraction regularization parameter|2014.0
1581|Pedro Holanda&João Paulo Pordeus&José Maria da Silva Monteiro Filho&Angelo Brayner&Sérgio Lifschitz|improve index maintenance use decision analysis|2014.0
1583|DUROCHAT, CLÉMENT&LANTERI, STÉPHANE&Raphaël Jean Michel LEGER|conform element method simulation exposure wave|2014.0
1584|LIMA, ARTHUR D.D.&Carlos Avelino de Barros&SILVEIRA, LUIZ FELIPE Q.&XAVIER-DE-SOUZA, SAMUEL&VALDERRAMA, CARLOS A.|exploit algorithm energy efficient spectrum sense|2014.0
1585|Ana Carolina Espírito Santo Lima&Leandro Nunes de Castro Silva|label semi supervise classification approach apply personality prediction medium|2014.0
1588|Gustavo Rodrigues Galvão&Zanoni Dias|audit tool genome rearrangement algorithm|2014.0
1592|Viviane Almeida dos Santos&Alfredo vel Lebjman Goldman&Cleidson R. B. de Souza|foster inter team knowledge share software development|2014.0
1594|EDUARDO ZIED MILIAN&Mauro de Mesquita Spinola&RODRIGO FRANCO GONÇALVES&André Leme Fleury|analysis advantage challenge obstacle cloud compute adoption control system|2014.0
1595|DE MELO, M.J.&Maurício Araújo Dias&Almir Olivette Artero&DA SILVA, E.A.|mathematical morphology artificial intelligence apply help golf ball collect drive range|2014.0
1596|FARIA, FABIO A.&DOS SANTOS, JEFERSSON A.&ROCHA, ANDERSON&Ricardo da Silva Torres|framework selection fusion pattern classifier multimedia recognition|2014.0
1598|Marcia Regina de Freitas&Regina Coeli Ruschel|augment reality apply build assessment build information model visualization|2014.0
1599|Robson de Oliveira Albuquerque&VILLALBA, LUIS&OROZCO, ANA&BUIATI, FÁBIO&KIM, TAI-HOON|layer trust information security architecture|2014.0
1601|CRUCES GIRÓN, ALDO ROBERTO&Fabrício Nogueira Corrêa&VÁZQUEZ HERNÁNDEZ, ALBERTO OMAR&Jacob, Breno Pinheiro|methodology design moor system riser|2014.0
1603|Adel&Rodrigo Neves Calheiros&Rajkumar Buyya|interconnect cloud compute environment|2014.0
1605|Bruno Brandoli Machado&Gonçalves, Wesley Nunes&BRUNO, ODEMIR MARTINEZ|crawler model texture analysis silk scaffold|2014.0
1608|Ruben Pero Albuquerque&Jonice de Oliveira Sampaio&Fabrício Firmino de Faria&Rafael Monclar Studart&Jano Moreira de Souza|study group dynamic social network analysis medical community|2014.0
1613|Rasul Enayatifar&ABDULLAH, ABDUL HANAN&ISNIN, ISMAIL FAUZI|chaos base image encryption use algorithm sequence|2014.0
1615|Levi Henrique Santana de Lelis&Roni Stern&Ariel Felner&ZILLES, SANDRA&HOLTE, ROBERT C.|predict solution cost probability|2014.0
1620|Ramos, Heitor S.&Alejandro César Frery Orgambide&Azzedine Boukerche&E. M. R. Oliveira&Loureiro, Antonio A. F.|topology relate metric application design operation wireless sensor network|2014.0
1621|Cláudia Nalon&Oliver Kutz|resolution base reason logic|2014.0
1622|VAN ACKOOIJ, W.&BELLO CRUZ, J.Y.&Welington Luis de Oliveira|strongly bundle method convex minimization space|2014.0
1624|RITTER, ÁGATA M.&Miriam Borchardt&Guilherme Luís Roehe Vaccaro&PEREIRA, GIANCARLO M.&ALMEIDA, FRANCIELI|motivation promote consumption product emerge country explore attitude consumer|2014.0
1626|Stefano Mambretti&Gianfranco Becciu&Paulo Sergio Martins Pedro|optimization water loss recognition water supply network|2014.0
1628|Marco Serpa Molinaro&RAVI, R.|geometry online pack linear program|2014.0
1629|WEHRMEISTER, MARCO AURÉLIO&DE FREITAS, EDISON PIGNATON&Alecio Pedro Delazari Binotto&PEREIRA, CARLOS EDUARDO|combine aspect object orientation model drive engineer distribute system|2014.0
1631|Silvia Maria Diniz Monteiro Maia&Elizabeth Ferreira Gouvêa&MARCO CÉSAR GOLDBARG|algorithm bi objective spin tree|2014.0
1632|Alex Mansano&Jessica Akemi Matsuoka&Luis Claudio Sugi Afonso&João P. Papa&Fabio Augusto Faria&Ricardo da Silva Torres|swarm base descriptor combination application image classification|2014.0
1634|AZEVEDO, BRUNO ROMERO DE&NETO, ALFREDO DEL FABRO&BOUFLEUER, RAFAEL&Joao Carlos Damasceno Lima&Augustin, Iara|proposal classification model workload activity system|2014.0
1635|MACHADO E SILVA, R.&Claudio Esperança&Marroquim, R.&OLIVEIRA, A. A. F.|image space render point cloud use operator|2014.0
1636|Edilberto Strauss&Flávio Luis de Mello&Paulo Fazzioni|decision support system apply mobile telephony business|2014.0
1637|Daniel Zanotta&Vitor Francisco de Araújo Haertel&Y Shimabukuro&Camilo Renno|linear mix model identify miss mixture analysis|2014.0
1638|Leandro Melo de Sales&Thiago Bruno Melo de Sales&Hyggo Oliveira de Almeida&Kyller Costa Gorgônio&Angelo Perkusich|generalize connection incentive support device stream system|2014.0
1639|Davi Oliveira Serrado de Andrade&Savyo Igor da Nóbrega Santos&Hugo Feitosa de Figueirêdo&Cláudio de Souza Baptista&Joseana Macêdo Fechine|well propagation geographic location digital photo collection|2014.0
1641|DONIS-DÍAZ, C.A.&MURO, A.G.&Rafael Bello&MORALES, E.V.|model algorithm search discover datum summary creep datum|2014.0
1642|Núbia Rosa da Silva&FLORINDO, J B&GÓMEZ, M C&KOLB, R M&BRUNO, O M|descriptor discrimination image plant leaf|2014.0
1644|Amanda Maria de Almeida Nunes&Célio Andrade de Santana Júnior&Fernanda Nascimento Bezerra&Natan Sobral|knowledge acquisition base information decision make case study food company|2014.0
1647|Marilia Aranha Freire&Uira Kulesza&Eduardo Henrique da Silva Aranha&Gustavo Sizilio&Daniel Costa&Andreas Jedlitschka&Edmilson Campos&Silvia T. Acuña&Marta N. Gómez|assess evolve domain specific language formalize software engineer experiment empirical study|2014.0
1653|CUPERTINO, THIAGO H.&Zhao Liang&CARNEIRO, MURILLO G.|network base datum classification use heuristic ease access|2014.0
1655|André Cantareli da Silva&Mirian Picinini Méxas&Osvaldo Luiz Gonçalves Quelhas&LAMEIRA, VALDIR DE JESUS|analysis civil construction production chain model management practice ceramic material industry state|2014.0
1656|GHOSHAL, GOURAB&MANGIONI, GIUSEPPE&Ronaldo Parente de Menezes&PONCELA-CASANOVAS, JULIA|system network|2014.0
1658|Edwin Rafael Villanueva Talavera&MACIEL, CARLOS DIAS|method learn network structure|2014.0
1660|SOLER, LUCIANA&VERBURG, PETER&Diogenes Salas Alves|evolution land use amazon frontier expansion market chain dynamic|2014.0
1662|Josiane Reschke Pires&Marco Aurélio Stumpf González&Bruna Liliana Brenner&Luciana Roos|investigation solution comfort house aim reduce energy consumption|2014.0
1663|Marcelo Luiz Monteiro Marinho&SAMPAIO, SUZANA&LIMA, TELMA&MOURA, HERMANO DE|guide deal uncertainty software project management|2014.0
1665|ROH, SEOK-BEOM&Witold Pedrycz&AHN, TAE-CHON|design classifier|2014.0
1666|Johana María Rosas Villena&RAMOS, BRUNO COSTA&FORTES, RENATA PONTIN M.&GOULARTE, RUDINEI|web video concern accessibility base user center design|2014.0
1669|Luis J. Manso&Pedro Nuñez Trujillo&Sidnei Carlos da Silva Filho&Paulo Lilles Jorge Drews Junior|novel robust scene change detection algorithm autonomous robot use mixture|2014.0
1670|Flávio Rodrigo de Miranda Alves&Sergio Gomes Jr&Albino dos Anjos Aveleda&Carmen L.T. Borges&Glauco Nery Taranto&Djalma M. Falcão&Tatiana Mariano Lessa de Assis&Ricardo Mota Henriques&João Alberto Passos Filho|dynamic security assessment large power system online offline|2014.0
1671|FERREIRA, MARCELO R.P.&Francisco de Assis Tenorio de Carvalho|kernel c mean weight|2014.0
1672|TARRILLO, JIMMY&Fernanda Gusmão de Lima Kastensmidt&Paolo Rech&Christopher Frost&Carlos Valderrama|neutron cross section n modular redundancy technique base|2014.0
1675|Denis Lima do Rosário&Zhongliang Zhao&Aldri Santos&Eduardo Coelho Cerqueira&Torsten Braun|opportunistic route base cross layer approach efficient video dissemination mobile multimedia application|2014.0
1683|raquel da luz dias&Ana Elizabeth Prado Lima Figueiredo&Leticia Lopes Leite&Márcia Cristina Moraes|strategy teach healthcare professional use technology|2014.0
1685|Rodrigo Coelho Barros&Márcio Porto Basgalupp&Alex Alves Freitas&André Carlos Ponce de Leon Ferreira de Carvalho|evolutionary design decision tree algorithm tailor gene expression datum set|2014.0
1686|Marcelo Daniel Berejuck&Antonio Augusto Fröhlich|evaluation silicon consumption network chip|2014.0
1687|LIMA FILHO, RAIMUNDO NONATO&Adriano Leal Bruni&Ricardo José Rocha Amorim|influence age gender characteristic student professional business administration|2014.0
1689|Rodrigo Fernandes Malaquias&Fernanda Francielle de Oliveira Malaquias|project evaluation validation scale analysis predictive capacity|2014.0
1690|Marcos Aurelio Lopes&Tatiane Mendonça Nogueira&Gastão Lemos Barbosa|viability milk system production use close circuit milk|2014.0
1691|KATO, RODRIGO BENTES&SILVA, FREDERICO TEXEIRA&Gisele Lobo Pappa&BELCHIOR, JADSON CLÁUDIO|algorithm couple quantum mechanic refinement force field simulation case study torsion|2014.0
1693|Marcelino Silva da Silva&Carlos Renato Lisboa Francês&João Crisóstomo Weyl Albuquerque Costa&Diego Lisboa Cardoso&Nandamudi L Vijaykumar&Solon Venâncio de Carvalho|management smart grid approach|2014.0
1697|Jarbas J. de M. Sá Junior&André Ricardo Backes&Paulo Cesar Cortez|color texture classification use short path graph|2014.0
1698|Luciana O. Silva&Luis Enrique Zárate Gálvez|review approach treatment miss datum|2014.0
1699|Jonice de Oliveira Sampaio&Diego Souza&Patricia Zúdio&Pedro Silveira&Jano Moreira de Souza|connect thing people enhance knowledge flow healthcare context mobile compute approach|2014.0
1700|LU, WEI&YANG, JIANHUA&LIU, XIAODONG&Witold Pedrycz|model prediction time series base synergy order map c mean cluster|2014.0
1701|BAALSRUD HAUGE, JANNICKE&BELLOTTI, FRANCESCO&NADOLSKI, ROB&BERTA, RICCARDO&Maíra Brandão Carvalho|deploy game management high education lesson learn practice|2014.0
1702|Felipe Bertelli&Carlos Henrique da Silva Santos&Noé Cheung&Débora J. Bezerra&Amauri Garcia|inverse heat transfer procedure base evolutionary algorithm determine cool condition steel cast machine|2014.0
1703|Elizaldo Domingues dos Santos&Bianca Neves Machado&Marcos Moises Zanella&Mateus das Neves Gomes&Jeferson Avila Souza&Liércio André Isoldi&Luiz Alberto Oliveira Rocha|numerical study effect relative depth wave energy converter accord design|2014.0
