|autores|titulo|ano
4222|FERREIRA, BRUNO&CARVALHO, EDUARDO&PESSIN, GUSTAVO&Cleidson Ronald Botelho de Souza&SEREJO, GERSON&FERREIRA, MYLENA&FERREIRA, DANILO&CARDOSO, LEON&YOSHIO, EWELTON&ARRUDA, HELDER&LIRA, WALLACE&FERREIRA, JAIR|wearable compute railway environment proposal evaluation safety solution|2017
4223|ROSSI NETO, JOÃO&DE SOUZA, ZIGOMAR MENEZES&Stanley Robson de Medeiros Oliveira&KÖLLN, ORIEL TIAGO&FERREIRA, DANILO ALVES&CARVALHO, JOÃO LUÍS NUNES&BRAUNBECK, OSCAR ANTÔNIO&FRANCO, HENRIQUE COUTINHO JUNQUEIRA|use decision tree technique estimate sugarcane productivity condition|2017
4232|Ruben Interian&Celso da Cruz Carneiro Ribeiro|grasp heuristic use path restart travel salesman problem|2017
4241|Ernesto Julián Goldberg Birgin&KREJI', N.&José Mario Martínez|minimization possibly function mean approximation|2017
4242|Bruno Lemos&Ana Grasielle Dionísio Correa&Nascimento&Roseli de Deus Lopes|reality musical app support musical education|2017
4246|AMORIM, MARIA G.&Israel Tojal Da Silva&DIAS-NETO, EMMANUEL&NUNES, DIANA N.&VALIERIS, RENAN&DRUMMOND, RODRIGO D.&PIZZI, MELISSA P.&FREITAS, VANESSA M.&SINIGAGLIA-COIMBRA, RITA&CALIN, GEORGE A.&PASQUALINI, RENATA&ARAP, WADIH|profile method plasma derive vesicle application biopsy|2017
4247|Jose Barros&Thyago Oliveira&VIVEK NIGAM&Alisson Vasconcelos de Brito|analysis design strategy vehicle use co simulation|2017
4248|GALVAO, ROBERTO K. H.&Jackson Paul Matsuura&ROBERTO COLOMBO, JOSE&HADJILOUCAS, SILLAS|detect change material simulate network model|2017
4250|COUTO, E. A.&Maria Lúcia Calijuri&Paula Peixoto Assemany&SOUZA, M. H. B.|effect depth rate pond assimilation co cultivate sewage|2017
4252|Daniela de Carvalho Lopes&MOURA, LORENA DE OLIVEIRA&Steidle Neto, Antonio José&FERRAZ, LEILA DE CASTRO LOUBACK&CARLOS, LANAMAR DE ALMEIDA&MARTINS, LUMA MOREIRA|spectral index non determination lettuce pigment|2017
4253|BAPTISTA, JOSUÉ COSTA&TENENBAUM, ROBERTO A.&Filipe Otsuka Taminato&CAMPOS KNUPP, DIEGO|hybridization regularization scheme apply identify impedance profile structure datum|2017
4255|SANTOS, KLISMANN RAPHAEL&RODRIGUES SILVA, IAGO RICHARD&Roberta Andrade de Araujo Fagundes|classifier comparison attack detection computer network|2017
4256|DE OLIVEIRA ORTIZ, JUSSARA&Carlos Alberto Felgueiras&CAMARGO, EDUARDO CELSO GERBI&RENNÓ, CAMILO DALELES&ORTIZ, MANOEL JIMENEZ|spatial model soil lime requirement uncertainty assessment use sequential indicator simulation|2017
4260|Leonardo Moura&GASPARY, LUCIANO PASCHOAL&Luciana Salete Buriol|branch price algorithm path network embed problem|2017
4267|Tiago Schuster&Peter Sussner|interval value associative memory version predict certain socioeconomic index|2017
4272|Eduardo Camponogara&Alex Furtado Teixeira&Eduardo Otte Hulse&Thiago Lima Silva&Snjezana Sunjerga&Luis Kin Miyatake|integrate methodology production optimization multiple offshore reservoir basin|2017
4274|LUNARDI, CAIO&QUINN, HEATHER&MONROE, LAURA&OLIVEIRA, DANIEL&NAVAUX, PHILIPPE&Paolo Rech|analytic analysis sort algorithm error criticality server application|2017
4276|Rubens de Souza Matos Júnior&Jamilson Dantas&Jean Araujo&TRIVEDI, KISHOR S.&MACIEL, PAULO|eucalyptus private cloud availability model sensitivity analysis|2017
4277|Ivo Pedro Gonzalez Junior&Ernani Marques Santos|proposal model extension virtual learn environment use learn support context|2017
4279|Marcio Augusto Sampaio Pinto&SUSLICK, SAUL BARISNIK|impact drill rig availability investment time water project basin|2017
4282|ALVIM, DÉBORA SOUZA&DA SILVA, JOSIANE&CORREA, SERGIO MACHADO&NOBRE, PAULO&FIGUEROA, SILVIO NILO&Jayant Pendharkar&CAPISTRANO, VINICIUS BUSCIOLI&FRASSONI, ARIANE&ENORÉ, DIEGO PEREIRA&LEANDRO DE MENEZES NETO, OTACÍLIO&GUTIERREZ, ENVER RAMIREZ&CHOUDHURY, AYANTIKA DEY&KUBOTA, PAULO YOSHIO|aerosol distribution ham simulation comparison grind base satellite datum|2017
4283|Gustavo Oliveira de Siqueira&Guilherme Tavares de Assis&Anderson Almeida Ferreira&Amanda Sávio Nascimento e Silva&Vitor Mangaravite|strategy determination similarity threshold genre focus crawl process|2017
4291|PERES, IGOR T.&REPOLHO, HUGO M.&Rafael Martinelli Pinto&MONTEIRO, NATHÁLIA J.|optimization inventory rout problem plan transshipment case study industry|2017
4297|Marcelo Rudek&yohan Boneski Gumiel&Osiris Canciglieri Júnior&Naomi Asofu&Gerson Link Bichinho|cad base conceptual method skull prosthesis model|2017
4298|Maurício Acconcia Dias|hardware software co design matrix inversion|2017
4300|Paulo Henrique Pisani&Norman Poh&CARVALHO, ANDRÉ C P L F&Ana Carolina Lorena|score normalization apply system|2017
4301|GOMES, R. L.&BITTENCOURT, L.&MADEIRA, E.&Eduardo Coelho Cerqueira&Mario Gerla|management network resource multimedia application|2017
4302|Tomio, Lauro&SHALCHI, M A&YAMASHITA, M T&Mohammadreza Hadizadeh&FREDERICO, T|scale behavior scatter observable body system near limit|2017
4305|RYU, BYUNGYONG&Gerberth Adín Ramírez Rivera&KIM, JAEMYUN&CHAE, OKSAM|local directional ternary pattern facial expression recognition|2017
4308|Giovanni Lucca França da Silva&Otílio Paulo da Silva Neto&Aristófanes Corrêa Silva&Anselmo Cardoso de Paiva&Marcelo Gattass|lung diagnosis base network|2017
4313|ZUPELARI-GONCALVES, P.&SANTOS, C.F.&WECKWERTH, G.M.&Calvo, A.M.&SIMONETI, L.F.&DIONISIO, T.J.&BROZOSKI, D.T.&TORRES, E.A.&José Roberto Pereira Lauris&Faria, F.A.C.|efficacy codeine pain control extraction|2017
4314|SCHUSTER, TIAGO&Peter Sussner|image filter base transform impulse noise reduction|2017
4316|Leonardo Salsano de Assis&Eduardo Camponogara&Bernardo Zimberg&Enrique Ferreira&Ignacio Grossmann|relaxation base strategy schedule operation oil terminal|2017
4318|MORAES, JOÃO P. A.&PAPPA, GISELE L.&Douglas Eduardo Valente Pires&IZIDORO, SANDRO C.|web web server identify enzyme site base algorithm|2017
4323|ALVES, J.R.&Rafael A.B. de Queiroz&Rodrigo Weber dos Santos|compare myocardium perfusion datum acquire phantom mathematical model|2017
4324|Jeroen Antonius Maria van de Graaf|term threat ballot privacy|2017
4327|Cristina Kippel Dominicini&Magnos Martinello&Moisés Renato Nunes Ribeiro&Gilmar Luiz Vassoler&VILLACA, RODOLFO&Leonardo Ferreira|fully programmable orchestration architecture edge datum center fully programmable infrastructure small datum center|2017
4331|Paulo Ivson&Daniel Nascimento&Waldemar Celes Filho&Simone Barbosa|cascade novel visualization system virtual construction plan|2017
4333|Helber Wagner da Silva&felipe barbalho&Augusto Neto|cross layer session control optimize communication base cloud platform|2017
4336|ROCHA, LUIZ CÉLIO SOUZA&DE PAIVA, ANDERSON PAULO&JUNIOR, PAULO ROTELA&Pedro Paulo Balestrassi&DA SILVA CAMPOS, PAULO HENRIQUE|erratum criterion decision apply optimization harden steel turn wiper tool|2017
4337|Adriano Neves de Paula e Souza&Reinaldo Silva Fortes&Joubert de Castro Lima|topic hierarchy rank technology|2017
4338|Igor Rodrigues de Almeida&Vinicius Jurinic Cassol&Norman I. Badler&MUSSE, SORAIA RAUPP&Cláudio Rosito Jung|detection global local motion change human crowd|2017
4341|Maiquel de Brito&HÜBNER, JOMI FRED&BOISSIER, OLIVIER|institution stability consistency flexibility regulation agent society|2017
4344|TAVARES, BRENO G.&DA SILVA, CARLOS EDUARDO S.&Adler Diniz de Souza|risk management scrum project study|2017
4348|Angela M. K. Hentz&Ana Paula Dalla Corte&Carlos Roberto Sanquetta&C. T. BLUM&Guilherme Camacho Cadori|edge effect tree community forest fragment|2017
4349|TSUTSUMI, MONIKE&YAMAUCHI, AKIHITO&TAKANO, SHINGO&SAKAKIBARA, KEN-ICHI&Arlindo Neto Montagnoli&ISOTANI, SEIJI&PIMENTA, REGINA APARECIDA&DAJER, MARIA EUGENIA&Hachiya, Adriana&Tsuji, Domingos Hiroshi&TAYAMA, NIRO&YOKONISHI, HISAYUKI&IMAGAWA, HIROSHI|speed quantitative parameter glottal area waveform speed healthy individual|2017
4351|CARASTAN-SANTOS, DANILO&de Camargo, Raphael Y.&MARTINS, DAVID C.&Siang Wun Song&ROZANTE, LUIZ C.S.|find hit set solution system biology application use cluster|2017
4354|Thiago do Nascimento Ferreira&Silvia Regina Vergilio&Jerffeson Souza|incorporate user preference search base software engineer map study|2017
4356|Alfredo Bonini Neto&Carolina dos Santos Batista Bonini&Beatriz Santos Bisi&Luiz Fernando Sommaggio Coletta&André Rodrigues dos Reis|artificial neural network classification analysis degrade soil|2017
4358|GUIMARÃES, BRUNO&RIBEIRO, JOSÉ&CRUZ, BERNARDO&FERREIRA, ANDRÉ&ALVES, HÉLIO&Ricardo João Cruz Correia&MADEIRA, MARIA DULCE&FERREIRA, MARIA AMÉLIA|performance equivalency computer base pen paper assessment case study anatomy|2017
4360|Celso Bilynkievycz dos Santos&Bruno Pedroso&Alaine Margarete Guimarães&Deborah Ribeiro Carvalho&Luiz Alberto Pilatti|forecast human development index country datum mine technique|2017
4362|Mariane Souza Reis&Luciano Vieira Dutra&Sidnei Joao Siqueira Sant'Anna&Maria Isabel Sobral Escada|examine legend change detection amazon pixel region base method|2017
4363|Dionisio Bazeia&Maelso Bruno Pacheco Nunes Pereira&Alisson Vasconcelos de Brito&OLIVEIRA, B.F. DE&RAMOS, J. G. G. S.|procedure identification chaos system|2017
4368|Rafael Bomfim&Joao Jose Vasco Peixoto Furtado|learn sentiment soccer fan datum bet net|2017
4370|Luan Correia&Eric Crespo&Marco Orisini&Silmar Teixeira&Victor Hugo Bastos&Alzira Andrade&Lysnara Lial&Rayele Moreira&Ane Caroline Lima&Astrogildo Magvinier&Ricardo de Andrade Lira Rabêlo&Anderson Passos de Aragão&Pedro Henrique da Costa Ulisses|investigation alpha band electroencephalogram task facilitation|2017
4376|Cricia Zilda Felicio&Sandra Aparecida de Amo&Guilherme Alves&Klerisson Paixao&Philippe Preux|exploit information pairwise preference system|2017
4377|Lucas Hermann Negri&Aleksander Sade Paterno&Marcia Muller&FABRIS, J. L.|sparse force map system base sense|2017
4379|REIS, MARCELO S.&ESTRELA, GUSTAVO&Carlos Eduardo Ferreira&BARRERA, JUNIOR|framework benchmark feature selection algorithm cost function|2017
4381|CRUZ, RAFAEL M.O.&Sabourin, Robert&George Darmiton da Cunha Cavalcanti|classifier selection advance perspective|2017
4382|RIZZI, ROGÉRIO L.&KAIZER, WESLEY L.&RIZZI, CLAUDIA B.&Guilherme Galante&COELHO, FLÁVIO C.|approach implement agent base model|2017
4384|Priscila Savulski Ferreira&Elizabeth Wegner Karas&Mael Sachine&Francisco Nogueira Calmon Sobral|convergence inexact restoration filter algorithm|2017
4387|Carlos Alberto Kamienski&BORELLI, FABRIZIO&BIONDI, GABRIELA&PINHEIRO, ISAAC&ZYRIANOFF, IVAN&JENTSCH, MARC|context design track base energy management smart city|2017
4388|POUBEL, R.P.B.&DE OLIVEIRA, E.J.&MANSO, L.A.F.&Leonardo de Mello Honório&OLIVEIRA, L.W.|tree search algorithm stage transmission plan consider security constraint algorithm|2017
4392|Soares, Alessandra M.&Bruno José Torres Fernandes&Bastos-Filho, Carmelo J. A.|structure pyramidal neural network|2017
4395|MERTZ, JHONNY&Ingrid Oliveira de Nunes|understand application level cache web application|2017
4398|R. Alves&Carlile Campos Lavor|algebra model uncertainty distance geometry problem|2017
4403|FERRAL, ANABELLA&SOLIS, VELIA&Alejandro César Frery Orgambide&ORUETA, ALEJANDRO&BERNASCONI, INES&BRESCIANO, JAVIER&SCAVUZZO, CARLOS M.|change water quality lake aeration|2017
4404|BASTAZINI, VINICIUS A. G.&FERREIRA, PEDRO M. A.&AZAMBUJA, BETHÂNIA O.&CASAS, GRASIELA&Vanderlei Júlio Debastiani&GUIMARÃES, PAULO R.&PILLAR, VALÉRIO D.|untangle tangle bank method partition effect phylogeny trait ecological network|2017
4405|Dione Lima&Rafaela Araújo&Marcus Souza&Adson Ferreira da Rocha&Juliana Hannum&Talles Marcelo Gonçalves de Andrade Barbosa|software biofeedback assist people syndrome|2017
4408|Natan Rigailo Pytlowanciv&Conrador John Gehrmann&Arion de Campos Junior&Jonathan de Matos|monitor control resource mean cost communication protocol|2017
4415|Lilian Markenzon&WAGA, CHRISTINA F. E. M.|count enumerate split indifference graph|2017
4417|Dalvan Griebler&Marco Danelutto&Massimo Torquati&Luiz Gustavo Leão Fernandes|spar level productive stream parallelism|2017
4422|Amanda T. S. Albanaz&Carlos H. M. Rodrigues&Douglas Eduardo Valente Pires&David B Ascher|combat mutation disease drug resistance understand mechanism guide drug design|2017
4423|Guilherme Pinto Fickel&Cláudio Rosito Jung|disparity map estimation view synthesis use temporally mesh|2017
4424|Leonardo Ramos Rodrigues&João Paulo Pordeus Gomes&Joao Fernando Lima Alcântara|embed remain life prediction modify recede horizon task assignment algorithm solve task allocation problem|2017
4425|Renato Moraes Silva&ALBERTO, TULIO C.&ALMEIDA, TIAGO A.&YAMAKAMI, AKEBO|filter text message use learn approach index|2017
4426|Eliana Anunciato Franco de Camargo&Denise Vallim Pasotti&Jose Tarcisio Franco de Camargo&Ademir Salvi Junior|university development strategy prevention expansion dengue fever regional context|2017
4427|Telma Cristina Ferreira Fonseca&MENDES, B.M.&HUNT, J.G.|simulation contamination screen dose rate meter|2017
4434|Robespierre Pita&Clicia Pinto&Marcos Ennes Barreto&Samila Sena&Rosemeire Leovigildo Fiaccone&Leila Denise A. F. Amorim&Mauricio Barreto|design evaluation record linkage method support cohort initiative|2017
4448|Gabriela denise de araujo&Fabio Oliveira Teixeira&Felipe Mancini&Marcelo de Paiva Guimarães&Ivan Torres Pisa|sentiment analysis health message|2017
4449|GOMES, VÉRONIQUE&FERNANDES, ARMANDO&MARTINS-LOPES, PAULA&PEREIRA, LEONOR&MENDES FAIA, ARLETE&Pedro José de Melo Teixeira Pinto|characterization network generalization determination content wine grape vintage variety|2017
4451|Rahimeh Neamatian Monemi&Shahim Gelareh&Said HANAFI&Nelson Maculan Filho|co framework hub location problem transportation network|2017
4452|MAIA, LUÍS FERNANDO&NOLÊTO, CARLEANDRO&LIMA, MESSIAS&FERREIRA, CRISTIANE&MARINHO, CLÁUDIA&Windson Viana de Carvalho&Fernando Antonio Mota Trinta|location base game author tool enhance augment reality feature|2017
4453|Roseli Suzi Wedemann&Angel Ricardo Plastino|q memory neural network|2017
4455|Alessandro Kraemer&Carlos Alberto Maziero&Olivier Richard&Denis Trystram|reduce numb response time service level violation cloud convergence scheduler|2017
4460|Antonio José Steidle Neto&Daniela de Carvalho Lopes&Thieres George Freire da Silva&FERREIRA, SUKARNO OLAVO&Grossi, José Antonio Saraiva|estimation leaf water content sunflower drought condition mean|2017
4462|Daniel Gomes Mesquita&FROSI ROSA, PEDRO|compute internet consideration flexibility security|2017
4464|Rômulo Alceu Rodrigues&Lineu Alves Lima Filho&Gildárcio Sousa Gonçalves&Lineu Fernando Stege Mailaret&Luiz Alberto Vieira Dias&Adilson Marques da Cunha|integrate relational database ecosystem interdisciplinary project involve big datum credit card transaction|2017
4465|Gilberto Carvalho Pereira&Nelson Francisco Favilla Ebecken|glimpse challenge computer model civil engineer|2017
4468|Vinicius Rafael Neris dos Santos&TEIXEIRA, FERNANDO L.|study time reversal base signal process apply detection elongate target|2017
4479|PAGEL, ÉRICA COELHO&Neyval Costa Reis Junior&DE ALVAREZ, CRISTINA ENGEL&Santos, Jane Méri&BEGHI, SANDRA PAULE&BOECHAT, JOSÉ LAERTE&NISHIKAWA, MARÍLIA MARTINS&ANTUNES, PAULO WAGNNER PEREIRA&CASSINI, SÉRVIO TÚLIO|air quality antarctic research station fungus particle concentration associate build material design|2017
4480|Danilo Moreira Nogueira&Cristiano Maciel&José Viterbo Filho&Daniel Vecchiato|privacy drive datum management model smart personal assistant|2017
4481|Janaina Andrade dos Santos&Rozande Valente Marins&José E. Aguiar&Guillermo Challar&Francisco de Assis Tavares Ferreira da Silva&Luiz Drude de Lacerda|state change reservoir northeast region drought condition|2017
4489|Syntia Lemos Cotrim&Dante Alves Medeiros Filho&Gislaine Camila Lapasini Leal|management tool support production implementation case study food industry|2017
4490|Oliveira, P.W.S.&Guilherme Francisco de Morais Pires Júnior&Antonio Jefferson Mangueira Sales&Herbert de Oliveira Rodrigues&SOMBRA, A.S.B.|investigation microwave property matrix add|2017
4491|Ricardo Linden&Lenin Ferreira Barbosa&Luciano Antonio Digiampietri|style science analysis difference computer science department graduate program use network analysis|2017
4493|João Vitor Torres&Igor Drumond Alvarenga&Raoulf Boutaba&Otto Carlos Muniz Bandeira Duarte|controller base rout scheme network datum mobility|2017
4495|GUDWIN, RICARDO&André Luis Ogando Paraense&DE PAULA, SUELEN M.&FRÓES, EDUARDO&GIBAUT, WANDEMBERG&CASTRO, ELISA&FIGUEIREDO, VERA&Klaus Raizer|multipurpose enhance cognitive architecture|2017
4497|César Ernesto Hernández Hernández&RODRÍGUEZ, FRANCISCO&MORENO, JOSÉ&DA COSTA MENDES, PAULO&NORMEY-RICO, JULIO&GUZMÁN, JOSÉ|comparison study short term prediction method enhance model predictive controller apply energy management|2017
4498|DE SANTIAGO, RAFAEL&Luís da Cunha Lamb|efficient density heuristic graph|2017
4500|BISCHOF-DOS-SANTOS, CHRISTIANE&TAKAHASHI, ADRIANA ROSELI WÜNSCH&Monica Maier Giacomini&ROCHA, CLARISSA FIGUEIREDO&DA VEIGA, CLAUDIMAR PEREIRA&DUCLÓS, LUIZ CARLOS|new causal model private high education institution|2017
4504|LOURES, EDUARDO ROCHA&Yongxin LIAO&CANCIGLIERI JUNIOR, OSIRIS|classification method analysis research activity faculty|2017
4505|MARTINS, ALEXANDRE XAVIER&DUHAMEL, CHRISTOPHE&Andrea Cynthia Santos|column generation approach network orientation problem|2017
4506|Ricardo Queiroz de Araujo Fernandes&Edward Hermann Haeusler&Luiz Carlos Pinheiro Dias Pereira|proximity base understand conditional|2017
4509|MACIEL, DIÊGO B. M.&AMARAL, GETULIO J. A.&DE SOUZA, RENATA M. C. R.&Bruno Almeida Pimentel|multivariate k mode algorithm|2017
4513|COSAR, SERHAN&DONATIELLO, GIUSEPPE&Vania Bogorny&GARATE, CAROLINA&Luis Otavio Alvares&BREMOND, FRANCOIS|abnormal trajectory event detection video surveillance|2017
4517|Filipe Macêdo Borges Boaventura&Victor Travassos Sarinho|minimal engine digital game|2017
4520|Paulo Roberto de Oliveira Borges&RAMOS, J.E.&CARVALHO, C.A.T.&PIRES, V.A.&CARDOSO, G.&RAMOS, D.B.&DE MORAIS, A.P.|phase distribution network proposal use wire grind phase|2017
4521|Rafael D. F. Feitosa&Vinícius Araújo Santos&Leandro L Galdino de Oliveira&Díbio Leandro Borges&Lucas Calabrez Pereyra&Adriano Soares de Oliveira Bailão|statistical pattern recognition threshold human skin background color image|2017
4526|Ciro de Barros Barbosa&Aldemon Lage Bonifácio|model base environment learn simulation|2017
4528|DA SILVA, CARLOS ALEXANDRE GOUVEA&DE SOUZA MIGUEL, GUILHERME FERNANDES&SAUER, JOÃO GUILHERME&Carlos Marcelo Pedroso|evaluation impairment cause video frame loss|2017
4532|MENDIS, HASHAN ROSHANTHA&AUDSLEY, NEIL C.&Leandro Soares Indrusiak|task allocation time video stream decode|2017
4536|Juliana Alves Pereira&Lucas Maciel&Thiago Ferreira de Noronha&Eduardo Magno Lages Figueiredo|algorithm product configuration software product line|2017
4537|FONTOURA, LEONARDO&MARTINELLI, RAFAEL&Marcus Vinicius Soledade Poggi de Aragao&VIDAL, THIBAUT|distance problem formulation algorithm|2017
4538|SILVA, ROMUERE R. V. E&AIRES, KELSON R. T.&Rodrigo de Melo Souza Veras|detection helmet motorcyclist|2017
4542|Claudiane Maria Oliveira&Denilson Alves Pereira|association rule base method classify product offer e shop|2017
