|autores|titulo|ano
269|Vitor Nazário Coelho&Igor Machado Coelho&Marcone Jamilson Freitas Souza&Thays Aparecida de Oliveira&Luciano Perdigão Cota&Matheus Nohra Haddad&Nenad Mladenovic&Rodrigo César Pedrosa Silva&Frederico Gadelha Guimarães|self evolution strategy guide neighborhood structure optimization problem|2016
270|Rogério Galante Negri&Luciano Vieira Dutra&SANT?ANNA, S. J. S.|compare support vector machine approach area classification|2016
271|Jorge Francisco Cutigi&Adenilso da Silva Simão&Simone do Rocio Senger de Souza|reduce base test suite guarantee fault coverage|2016
273|Rachel Carlos Duque Reis&RODRIGUEZ, CARLA&Geiser Chalco&Kamila Takayama Lyra&Leonardo B Marques&Patrícia Augustin Jaques Maillard&Ig Bittencourt&Seiji Isotani|step model bridge gap personality trait collaborative learn role|2016
274|PISCO, JOÃO&BILHIM, TIAGO&PINHEIRO, LUIS C.&FERNANDES, LÚCIA&PEREIRA, JOSÉ&COSTA, NUNO V.&DUARTE, MARISA&Antônio Manuel Gouveia de Oliveira|prostate embolization alternative open surgery patient large prostate moderate severe urinary tract symptom|2016
275|Guilherme Castilhos&Marcelo Mandelli&Luciano Ost&Fernando Gehm Moraes|hierarchical energy monitor task map core system|2016
283|Sérgio Miranda&Elder Rodrigues Jr&Marco Túlio de Oliveira Valente&Ricardo Terra Nunes Bueno Villela|architecture conformance check dynamically type language|2016
284|LAZZARETTI, ANDRÉ EUGENIO&FERREIRA, VITOR HUGO&Hugo Vieira Neto|new trend power quality event analysis novelty detection unsupervised classification|2016
286|Marcus Vinícius Midena Ramos&Ruy José Guerra Barretto de Queiroz&Nelma Moreira&José Carlos Bacelar Almeida|formalization pump lemma context language|2016
289|DE PAULA NETO, FERNANDO M.&DE OLIVEIRA, WILSON R.&DA SILVA, ADENILTON J.&Teresa Bernarda Ludermir|chaos quantum weightless neuron node dynamic|2016
290|DA SILVA, PAULO SERGIO CARDOSO&Marcelo Francis Máduar&SCAPIN, MARCOS ANTONIO&GARCIA, RAFAEL HENRIQUE LAZZARI&MARTINS, JOÃO PAULO MACHADO|assessment clay|2016
292|CUNHA, FELIPE&VILLAS, LEANDRO&BOUKERCHE, AZZEDINE&João Guilherme Maia de Menezes&VIANA, ALINE&MINI, RAQUEL A.F.&LOUREIRO, ANTONIO A.F.|datum communication survey application challenge|2016
293|GARCIA ZANABRIA, GERMAIN&Luis Gustavo Nonato&Gomez-Nieto, Erick|star coordinate approach datum exploration|2016
294|Daniel Avila Vecchiato&VIEIRA, MARCO&MARTINS, ELIANE|peril android security configuration|2016
296|Carvalho, Desiree Maldonado&Mariá Cristina Vasconcelos Nascimento Rosset|heuristic plant lot size problem period item|2016
297|VENKATAKRISHNAN, S. V&MARCHESINI, STEFANO&PATTON, SIMON J&Talita Perciano Costa Leite&SETHIAN, JAMES A&STROMSNESS, RUNE&TIERNEY, BRIAN L&TULL, CRAIG E&USHIZIMA, DANIELA&PARKINSON, DILWORTH Y&MOHAN, K. ADITYA&BEATTIE, KEITH&CORREA, JOAQUIN&DART, ELI&DESLIPPE, JACK R&HEXEMER, ALEXANDER&KRISHNAN, HARINARAYAN&MACDOWELL, ALASTAIR A|advance scientific algorithm big scientific datum management|2016
298|Diego Assis Siqueira Gois&João Paulo Andrade Lima&Edward David Moreno Ordonez|security wireless sensor network challenge trend guideline|2016
300|Flávio de Morais&Marcos Aurelio Lopes&Fábio Raphael Pascoti Bruhn&Francisval de Melo Carvalho&André Luis Ribeiro Lima&Eduardo Mitke Brandão Reis|effect pasture irrigation profitability dairy production system participate program|2016
301|NETO, LAURINDO BRITTO&GRIJALVA, FELIPE&Maike, Vanessa Regina Margareth Lima&MARTINI, LUIZ CESAR&FLORENCIO, DINEI&Maria Cecilia Calani Baranauskas&ROCHA, ANDERSON&GOLDENSTEIN, SIOME|base wearable face recognition system aid visually user|2016
302|Rian Gabriel Santos Pinheiro&Ivan césar martins&Fábio Protti&Luiz Satoru Ochi&Luidi Gelabert Simonetti&Anand Subramanian|solve manufacture cell formation edit|2016
305|Bruno Cafeo&Elder Cirilo&Alessandro Fabricio Garcia&Francisco Dantas&Jaejoon Lee|feature dependency change propagator exploratory study software product line|2016
309|Jorge Luis Cavalcanti Ramos&Ricardo Silva&Rodrigo Lins Rodrigues&SEDRAZ SILVA, JOÃO CARLOS&Alex Sandro Gomes|comparative study cluster method educational datum mine|2016
310|Thiago Caberlon Santini&Paolo Rech&Gabriel Nazar&Flavio Rech Wagner|cross section|2016
311|Fábio Augusto Faria&Jurandy Gomes de Almeida Junior&Bruna de Costa Alberton&Leonor Patrícia Cerdeira Morellato&Ricardo da Silva Torres|fusion time series representation plant recognition study|2016
312|VELASQUEZ, KARIMA&ABREU, DAVID PEREZ&CURADO, MARILIA&Edmundo Heitor da Silva Monteiro|service placement latency reduction internet thing|2016
314|Roberta Andrade de Araujo Fagundes&SOUZA, RENATA M.C.R.&CYSNEIROS, FRANCISCO J.A.|zero prediction model software fault datum|2016
315|Vitor Nazário Coelho&Thibaut Lust&Thays Aparecida de Oliveira&Igor Machado Coelho&Bruno Nazário Coelho&Peter John Fleming&Frederico Gadelha Guimarães&Helena Ramalhinho&Marcone Jamilson Freitas Souza&El-Ghazali Talbi|generic search optimization target offer bi market campaign|2016
317|Manoel Bezerra Campêlo Neto&PHABLO FERNANDO SOARES MOURA&Marcio Costa Santos|lift project induce inequality representative|2016
318|Flavio Luis de Mello&Jose Antonio Moreira Xexeo|algorithm identification use machine learn process|2016
319|ROCHA, LUIZ CÉLIO SOUZA&DE PAIVA, ANDERSON PAULO&ROTELA JUNIOR, PAULO&Pedro Paulo Balestrassi&DA SILVA CAMPOS, PAULO HENRIQUE|criterion decision apply optimization harden steel turn wiper tool|2016
320|DE JESUS DOS SANTOS, ALYSON&M. K. COSTA, LUÍS HENRIQUE&DE LIMA BRAGA, MARCUS&Pedro Braconnot Velloso&GHAMRI-DOUDANE, YACINE|characterization delay disruption network amazon basin|2016
321|Maurício Edgar Stivanello&Saulo Vargas&Mário Lúcio Roloff&Marcelo Ricardo Stemmer|automatic detection classification defect knit fabric|2016
323|DA SILVA, ADENILTON J.&DE OLIVEIRA, WILSON R.&Teresa Bernarda Ludermir|network parameter architecture selection quantum computer|2016
325|Paulo Cristiano de Oliveira&CUNHA, CRISTIANO JOSÉ CASTRO DE ALMEIDA&NAKAYAMA, MARINA KEIKO|learn management system e learn management integrative review research|2016
328|Luiz F. Schrickte&Rômulo de Oliveira&Alex Pinto&Carlos Barros Montez|design implementation gateway sensor network integration internet thing|2016
329|SILVA, CRISTIANO M.&Wagner Meira Junior&SARUBBI, JOAO F. M.|non intrusive plan roadside infrastructure vehicular network|2016
330|SANT?ANA, WILSON CESAR&Germano Lambert-Torres&BORGES DA SILVA, LUIZ EDUARDO&Erik Leandro Bonaldi&DE LACERDA DE OLIVEIRA, LEVY ELY&Camila Paes Salomon&Jonas Guedes Borges da Silva|influence rotor position repeatability frequency response analysis measurement rotate machine approach diagnostic|2016
331|Luciana Boose Pinheiro&Alessandra Dahmer&Márcia Rosa da Costa&Maria Eugênia Bresolin Pinto|film case education health care professional|2016
336|SOARES, MICHEL S.&Joyce Meire da Silva Franca|characterization application service orient design principle practice systematic literature review|2016
338|SILVA, C.A.O.&GOLTZ, G.A.M.&SHIGUEMORI, E.H.&CASTRO, C.L. DE&VELHO, H.F. DE C.&Antonio de Padua Braga|image match apply navigation vehicle|2016
341|TOZONI, DAVI C.&Pedro Jussieu de Rezende&Cid Carvalho de Souza|algorithm practical iterative algorithm art gallery problem use integer linear|2016
342|Elias Rodrigues da Silva Júnior&CAVALCANTI, GEORGE D.C.&REN, TSANG ING|class feature extraction technique datum|2016
345|Mário César San Felice&Williamson, David P.&Orlando Lee|algorithm online connect facility location problem|2016
346|ROSA, LUIZ PINGUELLI&SANTOS, MARCO AURÉLIO DOS&Claudio Joaquim Martagao Gesteira Neto&XAVIER, ADILSON ELIAS|model datum extrapolation greenhouse gas emission system|2016
348|DIENER, MATTHIAS&CRUZ, EDUARDO H. M.&Marco Antonio Zanata Alves&NAVAUX, PHILIPPE O. A.&KOREN, ISRAEL|affinity base thread datum map share memory system|2016
349|Alcides Xavier Benicasa&QUILES, MARCOS G.&SILVA, THIAGO C.&Liang Zhao&ROMERO, ROSELI A.F.|object base selection framework|2016
350|Kechi Hirama|software complexity analysis base entropy theory metric|2016
351|Eunice Pereira dos Santos Nunes&Alessandro Rossa Luz&Eduardo Martins Lemos&Clodoaldo Nunes|approach participatory design design process game assist learn hospitalize child|2016
353|Thibaut Victor Gaston Vidal|note algorithm vehicle rout problem|2016
356|Andrews Cordolino Sobral&ZAHZAH, EL-HADI|matrix tensor completion algorithm background model initialization evaluation|2016
358|Rodrigo Roma Esch&Fábio Protti&Valmir Carneiro Barbosa|event sense network agent|2016
359|Martin Lopez Andreoni&Diogo Menezes Ferrazani Mattos&Otto Carlos Muniz Bandeira Duarte|intrusion detection system software network|2016
363|Fernando Henrique Campos&Gustavo Kimura Montanha&Viníciu Camargo Andrade&Franck Carlos Vélez Benito|expert system validation credit education institution|2016
365|PAZINATO, DANIEL&STEIN, BERNARDO&ALMEIDA, WALDIR&WERNECK, RAFAEL&MENDES JUNIOR, PEDRO&PENATTI, OTAVIO&Ricardo da Silva Torres&MENEZES, FABIO H&ROCHA, ANDERSON|pixel level tissue classification ultrasound image|2016
368|Luis Martí Orosa&Sanchez-Pi, Nayat&MOLINA LÓPEZ, JOSÉ MANUEL&Ana Cristina Bicharra Garcia|combination support vector machine segmentation algorithm anomaly detection petroleum industry comparative study|2016
371|Daniel Valente de Macedo&Andreia Formico|comparison acceleration datum structure high quality fast reflection model animation|2016
373|Cristiano Maciel da Silva&Thiago Rodrigues de Oliveira&José Marcos Silva Nogueira|design content delivery network internet vehicle|2016
374|Phelipe Sena Oliveira&Adaildo Gomes D'Assunção&Eduardo Amorim Souza&Custódio Peixeiro|technique antenna design base spider optimization algorithm|2016
378|David Buzatto&Suzelei de Castro França&Sonia Marli Zingaretti|tool automate retrieval analysis cry protein datum|2016
380|CARVALHO FERNANDES, MARCELO&THE TÉRCIO PACITTI INSTITUTE, FEDERAL UNIVERSITY OF RIO DE J&JUAREZ ALENCAR, ANTONIO&ASSIS SCHMITZ, EBER&Mônica Ferreira da Silva&SOTIRIOS STEFANEAS, PETROS|evaluation agile software project public sector literature review|2016
382|Caio Fernando Fontana&Cledson Akio Sakurai&Hermes Senger|power line communication alternative communication channel|2016
384|Telma Cristina Ferreira Fonseca&CAMPOS, TARCISIO PASSOS RIBEIRO|rt software simulation base code|2016
385|Costa, Ruben&Celson Pantoja Lima&SARRAIPA, JOÃO&JARDIM-GONÇALVES, RICARDO|facilitate knowledge share reuse build construction domain ontology base approach|2016
388|CARNEIRO, MAÍRA IZZADORA SOUZA&OLIVEIRA, DÉBORAH MARQUES DE&MACIEL, ADRIANA BALTAR DO RÊGO&CARDOSO, ANA CLÁUDIA DE ANDRADE&Veronica Teichrieb&MONTE-SILVA, KÁTIA|applicability motor rehabilitation system stroke victim|2016
389|SILVA, ALEKSANDRA DO SOCORRO DA&BRITO, SILVANA ROSSY DE&Nandamudi Lankalapalli Vijaykumar&Cláudio Alex Jorge da Rocha&MONTEIRO, MAURÍLIO DE ABREU&João Crisóstomo Weyl Albuquerque Costa&Carlos Renato Lisboa Francês|social network analysis mine monitor identify problem scale information communication technology intervention|2016
390|PRADO, RACHEL BARDY&MENDES, IEDA DE CARVALHO&REATTO, ADRIANA&PARRON, LUCÍLIA MARIA&CLEMENTE, ELIANE DE PAULA&DONAGEMMA, GUILHERME KANGUSSU&TURETTA, ANA PAULA DIAS&Margareth Simões Penello Meirelles&Elaine Cristina Cardoso Fidalgo&MONTEIRO, JOYCE MARIA GUIMARÃES&SCHULER, AZENETH EUFRAUSINO&VEZZANI, FABIANE MACHADO&GARCIA, JUNIOR RUIZ&OLIVEIRA, ALINE PACOBAYBA DE&VIANA, JOÃO HERBERT MOREIRA&PEDREIRA, BERNADETE DA CONCEIÇÃO CARVALHO GOM|overview application soil ecosystem service approach|2016
393|Alair Dias Júnior&MURALI, SRINIVASAN&RINCON, FRANCISCO&ATIENZA, DAVID|method estimation transit time blood pressure variation use smartphone sensor|2016
394|Marcelo Esteban Coniglio&ESTEVA, FRANCESC&GODO, LLUÍS|set logic degree preserve logic|2016
397|Fagner Lemos de Santana&Regivan Hugo Nunes Santiago&Benjamín René Callejas Bedregal&PATERNAIN, DANIEL&Humberto Bustince Sola|generalize quasi metric string|2016
398|Marcelo Henrique Monier Alves Júnior&Francisco José da Silva e Silva&Luciano Reis Coutinho&Samyr Béliche Vale&Lucas Maia|trust model context aware system healthcare domain|2016
402|Mariana Recamonde Mendoza&Adriano Velasque Werhli&Graziela H. Pinto&Daiane Silvello&Carolina R. Cohen&Nadine O. Clausell&Luis E. P. Rohde&Andréia Biolo|analysis transcription factor co network hypertrophy|2016
404|Vinicius Rosa Cota&DRABOWSKI, BRUNA MARCELA BACELLAR&DE OLIVEIRA, JASIARA CARLA&Moraes, Márcio Flávio Dutra|development prosthesis temporally cod stimulation|2016
406|Felipe Azevedo Pinagé&DOS SANTOS, EULANDA MIRANDA&DA GAMA, JOÃO MANUEL PORTELA|classification system environment overview|2016
407|Anderson Aparecido Alves da Silva&Fen Zhou&Elvis Pontes&Marcos Antonio Simplicio Jr&Rui Aguiar&Adilson Eduardo Guelfi&Sergio T. Kofuji|energy position identification payoff matrix variability analysis|2016
408|Thyago Tenório&IG Ibert Bittencourt&Alan Pedro da Silva&Patrícia Ospina&Seiji Isotani|peer assessment model line learn environment context|2016
409|SARMIENTO, O.&PAPA QUIROZ, E. A.&Paulo Roberto Oliveira|rate algorithm convex minimization|2016
412|DOLLÉ, GUILLAUME&Omar Yesid Duran Triana&FEYEUX, NELSON&FRÉNOD, EMMANUEL&GIACOMINI, MATTEO&PRUD?HOMME, CHRISTOPHE|model simulation bioreactor landfill use|2016
413|Patricia C T Silveira&Juliana J. F. Cainelli&Mehran Misaghi|step step implementation social network|2016
414|SILVA, L.C.A.&DEDINI, F.G.&Fernanda Cristina Corrêa&ECKERT, J.J.&BECKER, M.|measurement wheelchair contact force cost bench test|2016
417|Wesley Klewerton Guêz Assunção&Roberto E. Lopez-Herrejon&Lukas Linsbauer&Silvia Regina Vergilio&Alexander Egyed|multi engineer variability feature model base code dependency system variant|2016
418|HENZ, BERNARDO&Frederico Artur Limberger&OLIVEIRA, MANUEL M.|color channel adjustment clone base modulation|2016
420|VIVAS, MARCELO GONÇALVES&GERMINO, JOSÉ CARLOS&BARBOZA, CRISTINA APARECIDA&SIMONI, DEBORAH DE A.&Pedro Antonio Muniz Vazquez&de boni, leonardo&ATVARS, TERESA DIB ZAMBON&MENDONCA, CLEBER R.|reveal dynamic state proton transfer conjugate compound theoretical study|2016
422|FONSECA, VINÍCIUS SOARES&Monalessa Perini Barcellos&DE ALMEIDA FALBO, RICARDO|ontology base approach integrate tool support software measurement process|2016
423|Leonardo Salsano de Assis&Eduardo Camponogara|model plan trip position tanker travel time|2016
424|CARDIA NETO, JOÃO BAPTISTA&Aparecido Nilceu Marana|score fusion face recognition|2016
426|FEITOSA, SAMUEL S.&VIZZOTTO, JULIANA K.&PIVETA, EDUARDO K.&André Rauber Du Bois|quantum object orient language|2016
428|DE ARRUDA, HENRIQUE FERRAZ&COMIN, CÉSAR HENRIQUE&Luciano da Fontoura Costa|path community induce network|2016
429|Isvani Frías-Blanco&André Carlos Ponce de Leon Ferreira de Carvalho&Gonzalo Ramos&José del Campo Ávila&Rafael Morales|online adaptive decision tree base concentration inequality|2016
437|Gisane Aparecida Michellon&Luiz Augusto de Paula Lima&José Aélio Oliveira Júnior&Gil Eduardo de Andrade|weight centrality potential replica relocation|2016
438|Pigatto, Daniel Fernando&GONÇALVES, LEANDRO&ROBERTO, GUILHERME FREIRE&RODRIGUES FILHO, JULIO FERNANDO&FLORO DA SILVA, NATÁSSYA BARLATE&Alex Sandro Roschildt Pinto&Lucas Jaquie Castelo Branco, Kalinka Regina|hamster datum communication architecture unman aerial grind aquatic system|2016
439|STOSIC, DARKO&STOSIC, DUSAN&LUDERMIR, TERESA&Wilson Rosa de Oliveira Junior&Tatijana Stosic|exchange rate entropy evolution crisis|2016
441|SHALCHI, M. A.&Mohammadreza Hadizadeh&Marcelo Takeshi Yamashita&Tomio, Lauro&Frederico, T.|scale function neutron separation energy c range potential|2016
442|Tzanakis, Georgios&MOURA, LUCIA&Daniel Panario&Stevens, Brett|construct cover array sequence field|2016
443|Túlio Ângelo Machado Toffolo&Tony Wauters&Sam Van Malderen&Greet Vanden Berghe|branch bind decomposition base bind travel umpire problem|2016
444|BEZERRA, JONAS SANTOS&COSTA, ANDREI&Leila Ribeiro&COTA, ÉRIKA|formal verification health assessment tool case study|2016
445|Thiago Marques Soares&Rodrigo Weber dos Santos&Marcelo Lobosco|model heterogeneous cluster|2016
446|Antonio Oseas de Carvalho Filho&SILVA, ARISTÓFANES CORRÊA&DE PAIVA, ANSELMO CARDOSO&NUNES, RODOLFO ACATAUASSÚ&GATTASS, MARCELO|computer aid diagnosis system lung nodule base compute tomography use shape analysis algorithm|2016
447|OLIVA, GUSTAVO ANSALDI&Marco Aurélio Gerosa&Fabio Kon&SMITH, VIRGINIA&MILOJICIC, DEJAN|change impact analysis approach base metric visualization support evolution workflow repository|2016
449|BALESTRO, VITOR&HORVÁTH, ÁKOS G.&MARTINI, HORST&Ralph Costa Teixeira|angle space|2016
450|OLIVEIRA, WENDESON S.&TEIXEIRA, JOYCE VITOR&Tsang Ing Ren&George Darmiton da Cunha Cavalcanti&Jan Sijbers|unsupervised retinal vessel segmentation use combine filter|2016
451|Luciana Gavilan Dias Folchetti&TANDE DA SILVA, ISIS&BIANCA ALMEIDA-PITITTO&FERREIRA, SANDRA ROBERTA|nutritionist health study cohort web base approach life event habit health outcome|2016
452|BRITO, SAMUEL HENRIQUE BUCKE&Mateus Augusto Silva Santos&FONTES, RAMON DOS REIS&PEREZ, DANNY ALEX LACHOS&DA SILVA, HIRLEY DAYAN LOURENÇO&ROTHENBERG, CHRISTIAN RODOLFO ESTEVE|analysis large national ecosystem public internet exchange point case|2016
453|BROCHINI, LUDMILA&DE ANDRADE COSTA, ARIADNE&ABADI, MIGUEL&Antonio Carlos Roque da Silva Filho&STOLFI, JORGE&KINOUCHI, OSAME|phase transition self organize criticality network spike neuron|2016
455|Rafael Ferreira Leite de Mello&LINS, RAFAEL DUEIRE&SIMSKE, STEVEN J.&FREITAS, FRED&RISS, MARCELO|assess sentence similarity lexical syntactic semantic analysis|2016
457|Esmi, Estevão Laureano&Peter Sussner&Sandra Sandri|equivalence memory|2016
460|Marcus de Lima Braga&DE J. DOS SANTOS, ALYSON&C.P. PEDROZA, ALOYSIO&M.K. COSTA, LUÍS HENRIQUE&DIAS DE AMORIM, MARCELO&GHAMRI-DOUDANE, YACINE|route plan device|2016
461|DA FONSECA, GUILHERME D.&RIES, BERNARD&Diana Sasaki Nobrega|ratio weight match weight match grid|2016
462|Vinícius Wellington Coelho de Morais&Alexandre Salles da Cunha&Philippe Mahey|branch cut price algorithm minimum spin tree game|2016
467|Luciano Maciel Ribeiro&Silvia Silva da Costa Botelho&Nelson Duarte|model rethink role university generation knowledge innovation|2016
468|Claudia Marcela Justel&Carlos Eduardo Pinheiro Rocha&Emanuelle Nunes Lira Chaves|experiment algorithm maximum algebraic connectivity augmentation problem|2016
469|DA SILVA, CARLOS NATALINO&WOSINSKA, LENA&SPADARO, SALVATORE&Costa, João C. W. A.&Carlos Renato Lisboa Francês&MONTI, PAOLO|restoration optical cloud network relocation service differentiation|2016
470|Joel A. Guimaraes&Leontina Maria Viana Graziadio Pinto&Nelson Maculan Filho|value utility company trigger demand management light price elasticity demand|2016
474|ARAÚJO, CLÁUDIO A.&DELAMARO, MARCIO E.&Jose Carlos Maldonado&VINCENZI, AURI M. R.|correlate analysis mutation test strategy|2016
475|Carnielli, Walter A.&Marcelo Esteban Coniglio|set theory predicate consistency|2016
477|Ernesto Julián Goldberg Birgin&José Mario Martínez|application augment algorithm portfolio problem|2016
